"url";"reach_rank";"delta";"country";"country_rank";"populartity"
"http://adonomics.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.adoos.com/";"26253";"-1369";"2623";"India";"24875"
"http://www.adoos.com";"26253";"-1369";"2623";"India";"24875"
"http://www.footprint-trust.co.uk/adoptgarden.html";"11701071";"+8498676";"N/A";"N/A";"12873004"
"http://www.adoptahacker.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.adoptahacker.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://adoptahydrant.org/";"3174991";"+2306824";"N/A";"N/A";"3882325"
"http://adoptahydrant.org/";"3174991";"+2306824";"N/A";"N/A";"3882325"
"http://nationalzoo.si.edu/Support/AdoptSpecies";"9037";"+1112";"3371";"United States";"9835"
"http://nationalzoo.si.edu/Support/AdoptSpecies";"9037";"+1112";"3371";"United States";"9835"
"http://www.adopt-a-woman.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.footprint-trust.co.uk/adoptgarden.html";"11701071";"+8498676";"N/A";"N/A";"12873004"
"http://www.adorn.com";"1124799";"-143583";"N/A";"N/A";"1236784"
"http://www.adorn.com";"1124799";"-143583";"N/A";"N/A";"1236784"
"http://www.adoxsolutions.com";"3068605";"+392609";"N/A";"N/A";"2955233"
"http://adssell.com";"15476259";"+8359794";"N/A";"N/A";"15964041"
"http://acs-web.com";"1680153";"-1015793";"";"United States";"1494310"
"http://www.advantique-group.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.advantique-group.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.adventurecycling.org";"168861";"+38863";"77270";"United States";"180599"
"http://www.adventurecycling.org/";"168861";"+38863";"77270";"United States";"180599"
"http://www.advertactivist.com";"5869796";"-1576570";"N/A";"N/A";"6849064"
"http://www.advertactivist.com/";"5869796";"-1576570";"N/A";"N/A";"6849064"
"http://www.adverti.se/";"14101045";"+7228928";"N/A";"N/A";"14920251"
"http://advisoray.com";"7623185";"N/A";"N/A";"N/A";"8567273"
"http://advisoray.com/";"7623185";"N/A";"N/A";"N/A";"8567273"
"http://www.adxportland.com/";"1255201";"-1161468";"180454";"United States";"1103170"
"http://www.adzerk.com/";"32403";"+4796";"15711";"United States";"29729"
"http://www.aeat.co.uk/cms/";"9940647";"N/A";"N/A";"N/A";"9793868"
"http://www.aeat.co.uk/cms/";"9940647";"N/A";"N/A";"N/A";"9793868"
"http://www.acceptableenterprises.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acceptableenterprises.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aeroclinic.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aeroclinic.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://af83.com/";"604525";"+206427";"N/A";"N/A";"718034"
"http://af83.com/";"604525";"+206427";"N/A";"N/A";"718034"
"http://www.afar.com/";"25375";"-5";"10550";"United States";"22991"
"http://www.affordtextbooks.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.affordablelanguageservices.com";"2276556";"-1753529";"N/A";"N/A";"2310409"
"http://www.affordtextbooks.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://aflamnah.com/";"1941919";"+415077";"N/A";"N/A";"1885473"
"http://www.afluenta.com";"235086";"-980";"4887";"Argentina";"198472"
"http://www.afluenta.com";"235086";"-980";"4887";"Argentina";"198472"
"https://www.afluenta.com/";"235086";"-980";"4887";"Argentina";"198472"
"http://www.afluenta.com";"235086";"-980";"4887";"Argentina";"198472"
"http://africaunsigned.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acsdc.ca/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.au.int/";"175709";"+11840";"N/A";"N/A";"194880"
"http://www.au.int/";"175709";"+11840";"N/A";"N/A";"194880"
"http://www.afridocsearch.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://afrobarometer.org/";"3425206";"+1845859";"N/A";"N/A";"4180484"
"http://afrobarometer.org/";"3425206";"+1845859";"N/A";"N/A";"4180484"
"http://www.aftercollege.com";"141338";"-2452";"30521";"United States";"157506"
"http://www.aftercollege.com";"141338";"-2452";"30521";"United States";"157506"
"http://aful.org/";"4157722";"+3009567";"N/A";"N/A";"4963405"
"http://aful.org/";"4157722";"+3009567";"N/A";"N/A";"4963405"
"http://www.aebamsterdam.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aebamsterdam.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.agenergy.coop";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.agenergy.coop";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.agfirstfarmers.com/";"10002101";"N/A";"N/A";"N/A";"11104631"
"http://agfunder.com/";"900132";"+188111";"N/A";"N/A";"857716"
"http://aglocal.com/";"349000";"+41598";"94128";"United States";"356455"
"http://agencykillers.com";"2995039";"-3348341";"N/A";"N/A";"3491354"
"http://agencykillers.com";"2995039";"-3348341";"N/A";"N/A";"3491354"
"http://www.agentanything.com/";"843289";"+54161";"N/A";"N/A";"870624"
"http://www.agentanything.com/";"843289";"+54161";"N/A";"N/A";"870624"
"http://www.agentanything.com/";"843289";"+54161";"N/A";"N/A";"870624"
"http://aggregatend.com/beta/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://aggregatend.com/beta/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://agilecities.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.agilezen.com/";"154221";"+65825";"349";"Honduras";"151437"
"http://www.agilezen.com/";"154221";"+65825";"349";"Honduras";"151437"
"http://aglocal.com/";"349000";"+41598";"94128";"United States";"356455"
"http://www.myagora.co.uk";"4472335";"+2427246";"N/A";"N/A";"4684612"
"www.myagora.co.uk";"4472335";"+2427246";"N/A";"N/A";"4684612"
"http://agorapartnerships.org/";"2397403";"+712501";"N/A";"N/A";"2382608"
"http://www.ahparis.com/index.php?lang=en&gclid=CN631-fO7K0CFQ5_hwodHlyZ6w";"3199783";"-785434";"N/A";"N/A";"3330192"
"http://www.ahparis.com/index.php?lang=en&gclid=CN631-fO7K0CFQ5_hwodHlyZ6w";"3199783";"-785434";"N/A";"N/A";"3330192"
"http://www.ahhha.com";"4558118";"+2006986";"N/A";"N/A";"3906044"
"http://www.ahhha.com";"4558118";"+2006986";"N/A";"N/A";"3906044"
"http://www.aiga.org/justified/";"34671";"-7305";"14112";"United States";"37565"
"http://www.airsage.com/site/index.cfm";"1589017";"+305073";"N/A";"N/A";"1521624"
"http://www.airsprint.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://www.airtime.com/";"220370";"-69130";"109574";"United States";"276942"
"http://www.airbnb.com";"1102";"-491";"555";"United States";"880"
"http://www.airbnb.com";"1102";"-491";"555";"United States";"880"
"http://www.airbnb.com/";"1102";"-491";"555";"United States";"880"
"http://www.airesd.com";"13659165";"+12080098";"N/A";"N/A";"14579850"
"http://www.airesd.com";"13659165";"+12080098";"N/A";"N/A";"14579850"
"https://www.airenvy.com/";"282129";"+37216";"61057";"United States";"264680"
"https://www.airenvy.com/";"282129";"+37216";"61057";"United States";"264680"
"http://www.airrun.com/";"10904075";"N/A";"N/A";"N/A";"12151373"
"http://www.airrun.com/";"10904075";"N/A";"N/A";"N/A";"12151373"
"http://www.airsage.com/site/index.cfm";"1589017";"+305073";"N/A";"N/A";"1521624"
"http://www.airsprint.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.airtasker.com";"82280";"-23363";"1045";"Australia";"64368"
"https://www.airtasker.com/";"82280";"-23363";"1045";"Australia";"64368"
"https://www.airtasker.com/";"82280";"-23363";"1045";"Australia";"64368"
"https://www.airvy-locationdecampingcar.com";"300726";"-150363";"10131";"France";"193678"
"http://airylabs.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aismedia.com";"1190069";"+804183";"N/A";"N/A";"1235692"
"http://www.aismedia.com";"1190069";"+804183";"N/A";"N/A";"1235692"
"http://www.aisle411.com";"372515";"-472600";"N/A";"N/A";"394623"
"http://www.aisle50.com";"1500641";"+454149";"N/A";"N/A";"1400009"
"http://www.aislebuyer.com";"6917271";"-6095501";"N/A";"N/A";"7944099"
"http://www.aisle411.com";"372515";"-472600";"N/A";"N/A";"394623"
"http://www.aisle50.com";"1500641";"+454149";"N/A";"N/A";"1400009"
"http://www.akastarter.com/";"3463745";"+1187671";"N/A";"N/A";"3578731"
"http://www.sustainableinnovations.us/akashganga";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.akker.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.akronareaarts.org/summit-artspace/";"6431807";"-2369491";"N/A";"N/A";"6247895"
"http://www.acca.coop";"10808756";"+1266582";"N/A";"N/A";"12053323"
"http://www.acca.coop";"10808756";"+1266582";"N/A";"N/A";"12053323"
"http://twitter.com/albionsoven";"7";"-2";"9";"United States";"7"
"http://twitter.com/albionsoven";"7";"-2";"9";"United States";"7"
"http://www.danielalbu.com/HTML5/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://abqbeeks.ning.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://abqbeeks.ning.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://alchemygoods.com/products.html";"689863";"-70703";"225908";"United States";"685242"
"http://alchemygoods.com/products.html";"689863";"-70703";"225908";"United States";"685242"
"http://www.albafarmers.org/";"3987843";"+868899";"N/A";"N/A";"4797251"
"http://www.albafarmers.org/";"3987843";"+868899";"N/A";"N/A";"4797251"
"http://www.aldeiacoworking.com.br/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aldersgategroup.org.uk/";"4691795";"+1145365";"N/A";"N/A";"4224754"
"http://www.aldersgategroup.org.uk/";"4691795";"+1145365";"N/A";"N/A";"4224754"
"http://www.alemanyfarm.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.alemanyfarm.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.alertme.com/";"970860";"+236681";"324465";"United States";"919499"
"https://www.alertme.com/";"970860";"+236681";"324465";"United States";"919499"
"http://alfagy.com";"18213307";"+8453796";"N/A";"N/A";"17553391"
"http://www.algel.de";"2365538";"+126807";"N/A";"N/A";"2515245"
"http://www.aliainstitute.org";"6234547";"+3599463";"N/A";"N/A";"6052855"
"http://www.aliainstitute.org";"6234547";"+3599463";"N/A";"N/A";"6052855"
"http://www.alibaba.com/";"61";"-10";"32";"China";"62"
"http://www.alibaba.com/";"61";"-10";"32";"China";"62"
"http://www.aliveandgiving.com/";"5898026";"-1826651";"N/A";"N/A";"6876861"
"http://www.aliveandgiving.com/";"5898026";"-1826651";"N/A";"N/A";"6876861"
"http://www.alivecor.com/";"596455";"+89205";"165455";"United States";"614506"
"http://www.alkiloo.com/";"5045884";"+3074038";"N/A";"N/A";"4387085"
"http://www.alledibles.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.alledibles.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.allforgood.org";"680663";"-193965";"114977";"United States";"609795"
"http://www.allforgood.org";"680663";"-193965";"114977";"United States";"609795"
"http://www.allofme.com/platform.html";"6048892";"+2696342";"N/A";"N/A";"7042347"
"http://www.allpeoplequilt.com";"157151";"-42336";"36576";"United States";"127886"
"http://www.alltherooms.com/";"408691";"+155628";"287765";"United States";"416152"
"http://All-Together.net/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://All-Together.net/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://alltrails.com/";"37932";"-2908";"9058";"United States";"38914"
"http://allegro.pl/";"317";"+7";"5";"Poland";"215"
"http://www.alleninvestments.com";"1109205";"-1113197";"304499";"United States";"1098933"
"http://www.peoplepoweredmovement.org/site/index.php/site/openstreetsguidedownload/";"2934253";"+1568330";"N/A";"N/A";"3447500"
"http://www.peoplepoweredmovement.org/site/index.php/site/openstreetsguidedownload/";"2934253";"+1568330";"N/A";"N/A";"3447500"
"http://www.alliedcontainer.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.alliedcontainer.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.allofme.com/platform.html";"6048892";"+2696342";"N/A";"N/A";"7042347"
"http://www.allpeoplequilt.com";"157151";"-42336";"36576";"United States";"127886"
"http://alltrails.com/";"37932";"-2908";"9058";"United States";"38914"
"http://www.alltuition.com/";"1070847";"-2540";"334903";"United States";"1239234"
"http://www.alltuition.com/";"1070847";"-2540";"334903";"United States";"1239234"
"http://www.alpenwild.com/trip/details/farm-stays/";"1235171";"-392082";"N/A";"N/A";"1565469"
"http://www.alphanetworks.com/";"2623067";"+913582";"N/A";"N/A";"2168633"
"http://www.alphanetworks.com/";"2623067";"+913582";"N/A";"N/A";"2168633"
"http://www.altcity.me/";"5527002";"+568232";"N/A";"N/A";"4571677"
"http://altlab.org/";"14436641";"+7603667";"N/A";"N/A";"12932810"
"http://altlab.org/";"14436641";"+7603667";"N/A";"N/A";"12932810"
"http://www.altcar.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.altcar.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.alterisinc.com/index.php";"12548960";"N/A";"N/A";"N/A";"13543698"
"https://alterkeys.com/";"479977";"-97391";"27369";"Spain";"423659"
"https://alterkeys.com/";"479977";"-97391";"27369";"Spain";"423659"
"http://www.alternativegifts.org";"4040926";"-502948";"N/A";"N/A";"4531714"
"https://www.alternativegifts.org";"4040926";"-502948";"N/A";"N/A";"4531714"
"http://www.alternetrides.com";"3632788";"-902725";"N/A";"N/A";"4410176"
"http://altisonamedia.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://altisonamedia.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://m.facebook.com/Altitud3?id=167515979935952&refsrc=http%3A%2F%2Fwww.facebook.com%2FAltitud3&_rdr";"2";"+0";"2";"United States";"2"
"http://www.altitudECOffee.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.altitudecoffee.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://www.altschool.com/";"383019";"+88536";"153156";"United States";"369433"
"http://altschool.com";"383019";"+88536";"153156";"United States";"369433"
"http://www.altspace.co.nz/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://alumnifunder.com/";"2763381";"-4197426";"N/A";"N/A";"2503700"
"http://www.alvaradostreetbakery.com/index.html";"1813662";"-1555347";"N/A";"N/A";"1655801"
"http://www.alvernia.edu/news/2010/11/turkeydrive-article.html";"788234";"-82177";"192746";"United States";"727834"
"http://www.alvernia.edu/news/2010/11/turkeydrive-article.html";"788234";"-82177";"192746";"United States";"727834"
"http://www.alwaysonvacation.com";"139905";"+10473";"12828";"Italy";"131921"
"http://www.alwaysonvacation.com";"139905";"+10473";"12828";"Italy";"131921"
"http://amaranthproduce.home.comcast.net/~amaranthproduce/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://amaranthproduce.home.comcast.net/~amaranthproduce/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.amazighaventura.com";"4110998";"+2854505";"N/A";"N/A";"4114630"
"http://www.amazon.com";"11";"-1";"5";"United States";"9"
"http://www.amazon.com";"11";"-1";"5";"United States";"9"
"http://www.mturk.com";"7940";"-1413";"1720";"United States";"5045"
"https://www.mturk.com";"7940";"-1413";"1720";"United States";"5045"
"http://www.amazon.com/Textbooks-Trade-In/b?ie=UTF8&node=2205237011";"11";"-1";"5";"United States";"9"
"http://www.amazon.com/Textbooks-Trade-In/b?ie=UTF8&node=2205237011";"11";"-1";"5";"United States";"9"
"http://aws.amazon.com";"11";"-1";"5";"United States";"9"
"http://aws.amazon.com";"11";"-1";"5";"United States";"9"
"http://getambassador.com";"26869";"-3244";"14268";"United States";"26502"
"http://getambassador.com";"26869";"-3244";"14268";"United States";"26502"
"http://www.ambientesolidale.it/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ambientesolidale.it/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.amee.com";"145537";"+34097";"13016";"United Kingdom";"170954"
"http://www.amee.com";"145537";"+34097";"13016";"United Kingdom";"170954"
"http://stephanweirpr.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://facebook.com/AmeliawoodProperties";"2";"+0";"2";"United States";"2"
"http://getamen.com/";"1055096";"+211769";"N/A";"N/A";"1115178"
"https://getamen.com/";"1055096";"+211769";"N/A";"N/A";"1115178"
"http://store.americanapparel.net/creativereuse.html";"9649";"+1174";"2877";"United States";"8631"
"http://store.americanapparel.net/creativereuse.html";"9649";"+1174";"2877";"United States";"8631"
"http://www.abfnet.org/";"2989368";"+786820";"N/A";"N/A";"2976809"
"http://www.abfnet.org/";"2989368";"+786820";"N/A";"N/A";"2976809"
"http://www.communitygarden.org";"1307068";"-145748";"314110";"United States";"1400601"
"http://www.communitygarden.org";"1307068";"-145748";"314110";"United States";"1400601"
"http://www.craftcouncil.org/";"331278";"+6652";"125454";"United States";"398686"
"http://www.craftcouncil.org/";"331278";"+6652";"125454";"United States";"398686"
"http://www.farmland.org/";"537762";"-75438";"156422";"United States";"624845"
"http://www.farmland.org/";"537762";"-75438";"156422";"United States";"624845"
"http://www.aia.org/";"73519";"+22140";"20605";"United States";"79093"
"http://www.aia.org/";"73519";"+22140";"20605";"United States";"79093"
"http://asbcouncil.org/";"1837772";"+929439";"N/A";"N/A";"1953073"
"http://asbcouncil.org/";"1837772";"+929439";"N/A";"N/A";"1953073"
"http://www.urbancollectiveproject.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.urbancollectiveproject.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.awea.org";"402349";"-126739";"131124";"United States";"415634"
"http://www.awea.org";"402349";"-126739";"131124";"United States";"415634"
"http://www.americanselect.org/";"6431276";"+1909264";"";"United States";"7438605"
"http://www.americansforcommunitydevelopment.org/";"4546276";"+570527";"N/A";"N/A";"4766852"
"http://www.americansforcommunitydevelopment.org/";"4546276";"+570527";"N/A";"N/A";"4766852"
"http://www.ameripen.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ameripen.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://de.amiando.com/?requestLanguage=EN";"15909";"+321";"1263";"Germany";"16022"
"http://de.amiando.com/?requestLanguage=EN";"15909";"+321";"1263";"Germany";"16022"
"https://www.amovens.com/en/";"140013";"-100057";"5712";"Spain";"106181"
"http://us.amovens.com/";"140013";"-100057";"5712";"Spain";"106181"
"https://www.amovens.com/en";"140013";"-100057";"5712";"Spain";"106181"
"http://www.amovens.com/en";"140013";"-100057";"5712";"Spain";"106181"
"http://us.amovens.com/en";"140013";"-100057";"5712";"Spain";"106181"
"http://www.amphis-software.com";"1598689";"+25312";"N/A";"N/A";"1615960"
"http://www.amphis-software.com";"1598689";"+25312";"N/A";"N/A";"1615960"
"http://ampleharvest.org/";"742787";"-59900";"N/A";"N/A";"870966"
"http://ampleharvest.org/";"742787";"-59900";"N/A";"N/A";"870966"
"http://amsterdamize.com/";"4873568";"+3807515";"N/A";"N/A";"5735505"
"http://amsterdamize.com/";"4873568";"+3807515";"N/A";"N/A";"5735505"
"http://www.amworks.ie/";"8996723";"+2787809";"N/A";"N/A";"9992031"
"http://anxiaostudio.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://analoganalytics.com/";"1378239";"-2057832";"N/A";"N/A";"992360"
"http://www.analytgeeks.com";"9052263";"-7234320";"N/A";"N/A";"8476489"
"http://www.analytgeeks.com";"9052263";"-7234320";"N/A";"N/A";"8476489"
"http://www.anaplan.com/";"226480";"+64148";"71131";"United States";"229752"
"http://www.anaplan.com/";"226480";"+64148";"71131";"United States";"229752"
"http://www.ancestry.com";"1029";"-104";"149";"United States";"625"
"http://www.ancestry.com";"1029";"-104";"149";"United States";"625"
"http://www.andrejoyau.com";"7827792";"-9924613";"N/A";"N/A";"5541595"
"http://www.andrejoyau.com";"7827792";"-9924613";"N/A";"N/A";"5541595"
"http://www.andrewgoodman.org";"7599657";"+3431399";"N/A";"N/A";"7688582"
"http://www.andrewgoodman.org/";"7599657";"+3431399";"N/A";"N/A";"7688582"
"http://androidcommunity.com";"17531";"+2596";"7380";"India";"22837"
"http://androidcommunity.com";"17531";"+2596";"7380";"India";"22837"
"http://AnesthesiaReviews.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://AnesthesiaReviews.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.angazadesign.com/";"1103728";"-2072201";"N/A";"N/A";"1006814"
"http://www.angazadesign.com/";"1103728";"-2072201";"N/A";"N/A";"1006814"
"https://www.angeldorm.com/";"4043405";"-1993775";"N/A";"N/A";"4502482"
"http://angelhack.com/";"229323";"+113831";"156273";"United States";"262854"
"http://angel.co/";"3207";"-2211";"1572";"United States";"2756"
"http://angelpad.org/";"199117";"+86419";"82554";"United States";"195027"
"http://angelshares.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.angelventuresmexico.com/";"385069";"-198191";"13494";"Mexico";"490676"
"http://www.angelventuresmexico.com/";"385069";"-198191";"13494";"Mexico";"490676"
"http://angelhack.com/";"229323";"+113831";"156273";"United States";"262854"
